name,image,ingredients,calories,fat,carbs,protein
Glazed Ham,https://www.edamam.com/web-img/f04/f04ef7f50c780807bcb75b50c9e3ae14.jpg,"One 4 1/2-pound (2 kilograms) smoked boneless ham|3 heaping tablespoons marmalade (smooth, not chunky)|2 tablespoons pineapple juice|1 tablespoon honey|1 heaping tablespoon light brown sugar|2 tablespoons whole-grain mustard|Sea salt and freshly ground black pepper",496.3843042601978,26.43675659369204,20.210754933041603,42.370537594253534
Mustard- and Brown Sugar-Rubbed Ham With Balsamic-Roasted Onions Recipe,https://www.edamam.com/web-img/031/03177fbb1538dddf920cf0592dd1215c.jpg,"1 (10 to 12-pound) smoked cured city ham|1/4 cup Dijon mustard|1/4 cup backed brown sugar|2 1/2 tablespoons balsamic vinegar, divided|2 medium cloves garlic, minced (about 2 teaspoons)|Kosher salt and freshly ground black pepper|1 pound cipollini onions, peeled|2 tablespoons olive oil|2 tablespoons honey",815.8467602961001,45.33617289711935,28.769566515845003,69.42270981589569
Festive Lasagna Roll-Ups with Salsa Rosa Sauce,https://www.edamam.com/web-img/7c6/7c6f244b26ce2e16f028a5475461d59c.jpg,16 uncooked Dreamfields Lasagna noodles|4 c. prepared marinara sauce|1 container prepared refrigerated light Alfredo sauce|2 tbsp. olive oil|1 tbsp. minced garlic|1 tbsp. finely chopped red onion|1½ c. thinly sliced mushrooms|9 oz. fresh spinach leaves|1 tbsp. chopped fresh parsley|1 tbsp. chopped fresh basil|⅓ c. dry red wine or chicken broth|salt|pepper|1 carton part-skim ricotta cheese|1 c. finely shredded part-skim mozzarella cheese|½ c. Grated Parmesan cheese|fresh basil leaves,479.94724136050604,22.797041782742678,48.91856882761595,18.498429047240215
"Chicken, Mushroom and Spinach Alfredo Lasagna",https://www.edamam.com/web-img/aa9/aa9e3eb4cea0943b97abc543270e94ae.jpeg,"8 tablespoons (1 stick) unsalted butter|1 pound button mushrooms, thinly sliced|1 cup finely chopped yellow onion|3 tablespoons minced garlic|1/2 cup all-purpose flour|7 cups milk|2 teaspoons kosher salt|1/2 teaspoon freshly ground black pepper|1/4 teaspoon freshly grated nutmeg|1 pound spinach, stemmed, washed, blanched and roughly chopped|3 cups grated Parmesan|2 tablespoons olive oil, plus more for coating casserole dish|2 pounds boneless skinless chicken breast|1 tablespoon Essence, recipe follows|1 pound oven-ready lasagna sheets|1 tablespoon butter, cut into 8 pieces|2 1/2 tablespoons paprika|2 tablespoons salt|2 tablespoons garlic powder|1 tablespoon black pepper|1 tablespoon onion powder|1 tablespoon cayenne pepper|1 tablespoon dried oregano|1 tablespoon dried thyme",878.7261183998863,39.10006553449918,72.12796337147346,60.59955157037043
"Chicken, Mushroom And Spinach Alfredo Lasagna",https://www.edamam.com/web-img/20b/20b2e71559824385825e1391a89fef38.jpg,"8 tablespoon(s) unsalted butter|1 pound(s) button mushrooms thinly sliced|1 cup(s) yellow onion finely chopped|3 tablespoon(s) garlic minced|1/2 cup(s) all-purpose flour|7 cup(s) milk|2 teaspoon(s) kosher salt|1/2 teaspoon(s) black pepper freshly ground|1/4 teaspoon(s) nutmeg freshly grated|1 pound(s) spinach stemmed, washed, blanched and roughly chopped|3 cup(s) parmesan grated|2 tablespoon(s) olive oil|2 pound(s) boneless, skinless chicken breast|1 tablespoon(s) Essence recipe follows|1 pound(s) lasagna noodles no-boil|1 tablespoon(s) butter cut into 8 pieces|2 1/2 tablespoon(s) paprika|2 tablespoon(s) salt|2 tablespoon(s) garlic powder|1 tablespoon(s) black pepper|1 tablespoon(s) onion powder|1 tablespoon(s) cayenne pepper|1 tablespoon(s) dried oregano|1 tablespoon(s) dried thyme",319.5367703272314,14.218205648908793,26.228350316899437,22.036200571043793
Heavenly Chicken Lasagna,https://www.edamam.com/web-img/8c5/8c510d5f7413201e7d48cd4ef675ab2f.jpg,"1 tablespoon  butter or margarine|1/2   large onion|1   (10 1/2-ounce) can reduced-fat cream of chicken soup, undiluted|1   (10-ounce) container refrigerated reduced-fat Alfredo sauce|1   (7-ounce) jar diced pimiento, undrained|1   (6-ounce) jar sliced mushrooms, drained|1/3 cup  dry white wine|1/2 teaspoon  dried basil|1   (10-ounce) package frozen chopped spinach, thawed|1 cup  cottage cheese|1 cup  ricotta cheese|1/2 cup  grated Parmesan cheese|1   large egg, lightly beaten|9   lasagna noodles, cooked|2 1/2 cups  chopped cooked chicken|3 cups  (12 ounces) shredded sharp Cheddar cheese, divided",466.99002138395826,27.556189338675004,22.28021681281667,30.881344445786464
Chicken Spinach Alfredo Lasagna Recipe,https://www.edamam.com/web-img/f6f/f6fc2633bfccd7d9be040806ae87e308.jpg,"1 (8 ounce) package lasagna noodles|3 cups heavy cream|2 (10.75 ounce) cans condensed cream of mushroom soup|1 cup grated parmesan cheese|1/4 cup butter|1 tablespoon olive oil|1/2 large onion, diced|4 cloves garlic, sliced|5 mushrooms, diced|1 roasted chicken, shredded|Salt and ground black pepper to taste|1 cup ricotta cheese|1 bunch fresh spinach, rinsed|3 cups shredded mozzarella cheese",1050.9474800559371,80.53671563170067,35.459836162081466,47.52548040669927
Chef John's Creamy Mushroom Pasta,https://www.edamam.com/web-img/1fa/1fa7d398ed76eeae3f8e36fc89455bc4.jpg,"2 tablespoons olive oil|3/4 pound fresh white mushrooms, sliced|1/4 pound fresh shiitake mushrooms, stemmed and sliced|salt and ground black pepper to taste|2 cloves garlic, minced|2 fluid ounces sherry|1 cup chicken stock|1 cup heavy whipping cream|8 ounces fettuccine pasta|1 1/2 teaspoons chopped fresh thyme|1 1/2 teaspoons chopped fresh chives|1 1/2 teaspoons chopped fresh tarragon|9 tablespoons freshly shredded Parmigiano-Reggiano cheese, divided",619.2752007492655,45.66573830114302,37.876900669744394,16.532210233992256
Scott Hibb's Amazing Whisky Grilled Baby Back Ribs,https://www.edamam.com/web-img/60b/60b8b332c0bb923731b12aed9a0b008a.jpg,1/4 teaspoon coarsely ground black pepper|2 teaspoons whiskey|1/2 cup minced onion|2 tablespoons Worcestershire sauce|1/2 teaspoon onion powder|1 1/4 teaspoons liquid smoke flavoring|1/2 cup brown sugar|1/2 cup tomato paste|2 teaspoons garlic powder|2 1/2 tablespoons honey|1/4 teaspoon paprika|2 1/4 tablespoons vegetable oil|2 (2 pound) slabs baby back pork ribs|1 tablespoon ground red chile pepper|1 1/2 cups water|1/2 tablespoon ground red chile pepper|2 teaspoons salt|1/2 cup white vinegar|1 tablespoon dark molasses,1270.0995129669366,82.17985339599974,43.95086947916154,88.59554902149891
Scott Hibb's Amazing Whisky Grilled Baby Back Ribs Recipe,https://www.edamam.com/web-img/aab/aab105ce9e23690aec3c799e6061a88b.jpg,2 (2 lb) slabs baby back pork ribs|coarsely ground black pepper|1 tbsp ground red chile pepper|2 1/4 tbsp vegetable oil|1/2 cup minced onion|1 1/2 cups water|1/2 cup tomato paste|1/2 cup white vinegar|1/2 cup brown sugar|2 1/2 tbsp honey|2 tbsp worcestershire sauce|2 tsp salt|1/4 tsp coarsely ground black pepper|1 1/4 tsp liquid smoke flavoring|2 tsp whiskey|2 tsp garlic powder|1/4 tsp paprika|1/2 tsp onion powder|1 tbsp dark molasses|1/2 tbsp ground red chile pepper,1275.2978669129134,82.24736986557697,45.27531065384357,88.81073188005945
Scott Hibb's Amazing Whisky Grilled Baby Back Ribs,https://www.edamam.com/web-img/ba6/ba61821ef7cb45ee72d7c7e56a0ac6b9.jpg,2 (2 pound) slabs baby back pork ribs|coarsely ground black pepper|1 tablespoon ground red chile pepper|2 1/4 tablespoons vegetable oil|1/2 cup minced onion|1 1/2 cups water|1/2 cup tomato paste|1/2 cup white vinegar|1/2 cup brown sugar|2 1/2 tablespoons honey|2 tablespoons Worcestershire sauce|2 teaspoons salt|1/4 teaspoon coarsely ground black pepper|1 1/4 teaspoons liquid smoke flavoring|2 teaspoons whiskey|2 teaspoons garlic powder|1/4 teaspoon paprika|1/2 teaspoon onion powder|1 tablespoon dark molasses|1/2 tablespoon ground red chile pepper,1275.2978669129134,82.24736986557697,45.27531065384357,88.81073188005945
Broiled Tilapia With Parmesan,https://www.edamam.com/web-img/41e/41eb89224f7d18a444bf69988c7e583e.jpg,"2 tablespoons Greek-style yogurt or sour cream|2 tablespoons melted unsalted butter|1/2 cup freshly grated Parmesan cheese, divided|Sea salt and freshly ground black pepper|1/2 teaspoon dried basil|Juice and zest of one small lemon (about 2 tablespoons juice)|4 (6 to 8 ounce) farm-raised tilapia fillets|1/8 teaspoon onion powder|2 tablespoons low fat mayonnaise|1/2 teaspoon dried tarragon",360.82696413891875,18.945451832906375,2.382452214557188,45.85676083775643
Broiled Parmesan-Lemon Tilapia,https://www.edamam.com/web-img/0d8/0d8c0937e8ac9b96889603188a8da041.jpg,4 4 oz talapia filets|1/2 cup parmesan cheese grated|2 tablespoons melted butter|1 1/2 tablespoons low fat mayonnaise|2 tablespoons fresh lemon juice|2 teaspoons lemon zest|1/8 teaspoon dried basil|1/8 teaspoon ground black pepper|1/8 teaspoon onion powder|1/8 teaspoon celery seed|2 tablespoons miami-style sazon seasoning (sazon completa),262.5222938,15.756082260000001,2.686658125,28.162450411499997
Broiled Parmesan-Lemon Tilapia,https://www.edamam.com/web-img/d84/d8456adfe5dc2b1830977d071e67103d.jpg,"4 (4 ounce) tilapia fillets|2 tablespoons Miami-style sazon seasoning (sazon completa)|1 serving olive oil cooking spray (such as PAM®)|1/2 cup grated Parmesan cheese|2 tablespoons butter-margarine blend (such as Smart Balance®), melted|1 1/2 tablespoons fat-free mayonnaise (such as Kraft®)|2 tablespoons lemon juice|2 teaspoons grated lemon zest|1/8 teaspoon dried basil|1/8 teaspoon ground black pepper|1/8 teaspoon onion powder|1/8 teaspoon celery salt",263.41120005,15.8421806975,2.7174221875000004,28.155976973999998
Broiled Parmesan-Lemon Tilapia Recipe,https://www.edamam.com/web-img/12d/12d3370f7c848c83278211bc40f59a58.jpg,"4 (4 oz) tilapia fillets|2 tbsp miami-style sazon seasoning (sazon completa)|1 serving olive oil cooking spray (such as pam)|1/2 cup grated parmesan cheese|2 tbsp butter-margarine blend (such as smart balance), melted|1 1/2 tbsp fat-free mayonnaise (such as kraft)|2 tbsp lemon juice|2 tsp grated lemon zest|1/8 tsp dried basil|1/8 tsp ground black pepper|1/8 tsp onion powder|1/8 tsp celery salt",263.41120005,15.8421806975,2.7174221875000004,28.155976973999998
Broiled Parmesan Tilapia recipes,https://www.edamam.com/web-img/b58/b589b601950974d911f6b97dede3189d,"6 tilapia fillets (6 ounces each)|1/4 cup grated Parmesan cheese|1/4 cup reduced-fat mayonnaise|2 tablespoons lemon juice|1 tablespoon butter, softened|1 garlic clove, minced|1 teaspoon minced fresh basil or 1/4 teaspoon dried basil|1/2 teaspoon seafood seasoning",232.94475320000103,9.256188025416693,1.3693991666667786,36.0082221276668
Shrimp Alfredo recipes,https://www.edamam.com/web-img/f04/f0444ad6e3424f9f2a5586a382775353,"1 pound fettuccine|2 tablespoons unsalted butter|1 pound large shrimp, peeled and deveined, tail left on if desired|3 cloves garlic, crushed|1 3/4 cups heavy cream|1 cup (3 ounces) grated Parmesan cheese, plus more for serving|coarse salt|freshly ground pepper|1 teaspoon finely grated lemon zest plus 1 to 2 tablespoons lemon juice, plus more lemon zest for serving (optional)|1 teaspoon finely grated lemon zest plus 1 to 2 tablespoons lemon juice, plus more lemon zest for serving (optional)",1000.7802627923984,52.68131125780484,90.73771848347775,40.27250997727367
Cajun Shrimp Alfredo,https://www.edamam.com/web-img/211/2113cd06924fb45cb0abcdc7bf97f26f.JPG,"1 pound andouille sausage, diced|2 tablespoons olive oil|1 medium onion, chopped|3 garlic cloves, minced|1 tablespoon red pepper flakes|8 tablespoons worcestershire sauce|1 cup milk|2 cups half and half|3 tablespoons cajun or creole seasoning|1 teaspoon chili powder|1 stick butter|1 cup parmesan cheese, grated|1 pound raw shrimp, peeled and deveined|1 pound long pasta of your choice",1504.5621978,88.34042094375,109.65523200825001,68.0425564545
Grilled Shrimp Fettuccine Alfredo,https://www.edamam.com/web-img/0f0/0f0f889d8f0ea1d91d0bee68eb01c421.jpeg,"1 pound fettuccine|1 (15-ounce) jar Classico® Creamy Alfredo sauce|1 large fennel bulb, fronds reserved, bulbs quartered|2 tablespoons Classico® Extra Virgin Olive Oil|Kosher salt and freshly ground black pepper|1 pound peeled and deveined large shrimp",580.699484253299,19.410828943587934,74.16603002679912,26.266312417408994
Shrimp and Spinach Fettuccine Alfredo,https://www.edamam.com/web-img/502/502d9ee336142a20c4c1a83745330714.jpg,"1/4 pound spinach fettuccine|2 slices bacon|1/2 pound raw shrimp, peeled and deveined|1 garlic clove, minced|1 tablespoon all-purpose flour|1/2 tablespoon each, kosher salt and black pepper|1 cup fat free milk|Pinches ground nutmeg|1/3 cup grated parmesan cheese",282.93353468982934,9.079983455912842,26.957814646627263,22.730022361752738
Creamy Shrimp Alfredo with Tomato and Basil,https://www.edamam.com/web-img/bdc/bdc74863943f7e5da5799f75c2a95953.jpg,2 tbsp. olive oil|1 medium onion|1 Rib Celery|1 medium red bell pepper|2 clove garlic|1 can low-sodium chicken broth|1 jar Bertolli® Tomato & Basil Sauce|1 jar Bertolli® Creamy Alfredo Sauce|1 lb. uncooked fresh or frozen medium shrimp|Hot pepper sauce to taste|1 box fettuccine,455.8985863925,15.53889089123,57.09513940011376,21.09991835957125
piri piri chicken,https://www.edamam.com/web-img/04b/04baa803e91def30a1255b663aeb3c82.jpg,"3 cloves garlic, peeled|1/2 a large or 1 small shallot, peeled, roughly chopped|1/2 medium red bell pepper, seeded, roughly chopped|1 piri piri, bird’s eye or other small red chili pepper, chopped, plus more to taste|1/4 cup fresh parsley or cilantro leaves, plus more for garnish|1 teaspoon paprika (I used smoked, regular is fine)|1/2 teaspoon dried oregano|Most of the finely grated zest and all of the juice of 1 lemon|2 teaspoons red wine vinegar|1 tablespoon olive oil, plus more for grill grates|1 teaspoon kosher salt|1 3 1/2 pound chicken or 3 1/4 pounds bone-in, skin-on chicken parts",309.5135818291667,23.173316191625002,1.9903773531250002,22.1309919445
Cook the Book: Lemony Chicken Pot Pie with Parsley Biscuit Crust,https://www.edamam.com/web-img/a5c/a5c92d359c12141c9113642aa5b952d4.jpg,"For the biscuit topping:|1 1/4 cups all-purpose flour|2 teaspoons baking powder|1/2 teaspoon salt|1/4 cup fresh flat-leaf parsley, very finely chopped|1/4 cup (1/2 stick) unsalted butter, cold, cut into pieces|1/2 cup milk|For the chicken:|2 pounds boneless, skinless chicken breasts|1/4 cup all-purpose flour|Salt and freshly ground black pepper|Olive oil|1 large onion, diced|1 fennel bulb, cored and chopped into small pieces|4 cloves garlic, minced|1 1/2 pounds Yukon Gold potatoes, cut into 1/2-inch chunks|Juice and zest of 1 lemon|1 cup dry white wine|2 cups low-sodium chicken broth|2/3 cup grated Parmesan cheese",653.6665777854606,23.929854118514058,55.28316568054846,47.609074223119705
Biscuit-Topped Chicken Pot Pie,https://www.edamam.com/web-img/01b/01b995ad1b9c483539230445db62f510.jpg,"2 can (10 3/4 ounces each) Campbell's® Condensed Cream of Potato Soup|1 cup milk|¼ tsp dried thyme leaves, crushed|¼ tsp ground black pepper|4 cup cooked cut-up vegetables (broccoli florets, sliced carrots and cauliflower florets or peas)|2 cup cubed cooked chicken|1 package (7 1/2 to 10 ounces) refrigerated biscuit",514.6262655089844,17.003202891976564,61.107208822941416,28.600445786726564
Chicken and Vegetable Pot Pies with Dilled Biscuit Topping,https://www.edamam.com/web-img/eeb/eeb361d19b3c067e967aa2ab69924852.jpg,"1 4 1/2- to 5-pound chicken, quartered, giblets reserved|6 cups canned low-salt chicken broth|1 bay leaf|5 tablespoons butter|3/4 cup finely chopped red bell pepper|1/2 cup chopped onion|3/4 teaspoon dried thyme, crumbled|8 ounces button mushrooms, coarsely chopped|5 tablespoons unbleached all purpose flour|1 3/4 cups frozen mixed vegetables (from one 16-ounce bag), thawed|1/3 cup whipping cream|Dough for Dilled Buttermilk Biscuits (unbaked)",749.8624234719445,52.33336232895444,15.57100982738889,53.68025463862779
Mini Chicken Pot Pies,https://www.edamam.com/web-img/af9/af920e7fbd75f274f28fddff8cf84206.jpg,"2 tablespoons unsalted butter|1 small onion, finely chopped|1/4 cup flour|2 cups whole milk|enough chicken soup concentrate for 2 cups of liquid (see headnote)|2 carrots, peeled and chopped|1 pound boneless skinless chicken thighs, chopped into bite-size pieces|1/2 cup frozen peas|1/4 teaspoon dried thyme|black pepper, to taste|2 pounds pie dough",478.4698505781917,28.664226115446507,40.046789879627916,14.839447589765584
Grilling: Jerk Chicken for Columbus Day Recipe,https://www.edamam.com/web-img/1aa/1aaba60509fc8691ab14e314d2465b05.jpg,"For the Marinade|4 to 5 fresh Scotch bonnet or habanero chiles, stemmed and seeded|4 large garlic cloves, peeled|3 scallions, roughly chopped|1 small onion, roughly chopped|1/4 cup fresh lime juice|3 tablespoons olive oil|2 tablespoons soy sauce|1 1/2 tablespoons salt|1 tablespoon packed brown sugar|1 tablespoon fresh thyme leaves|2 teaspoons ground allspice|2 teaspoons black pepper|3/4 teaspoon freshly grated nutmeg|1/2 teaspoon cinnamon|2 chickens, quartered",574.4444374998736,40.02947312499974,8.07458624996762,44.14586499999909
Zesty Italian Wings,https://www.edamam.com/web-img/cb8/cb827e35dd8e7e308e0a3e2936c284b7.JPG,"3/4 cups olive oil|5 garlic cloves, smashed|1/2 cup chopped fresh herbs (I use a mix of oregano, rosemary, parsley)|1 tablespoon crushed red pepper|juice of half a lemon|1 teaspoon kosher salt, for the marinade|1/2 cup hot water|2 tablespoons honey|3 1/2 cups cold water|2 tablespoons kosher salt, for the brine|2 pounds chicken wings, cut in half at the joint|2 tablespoons unsalted butter, melted|a few dashes of your favorite hot sauce, or more to taste (we like Cholula)",296.2214044500001,25.478291815333332,3.9340191666666673,13.509401370666671
