name,image,ingredients,calories,fat,carbs,protein
Southern Style Meatloaf recipes,https://www.edamam.com/web-img/22b/22b1ae642bf2241fc547c7ff5c2cd237,"1 tablespoon bacon drippings, cooking oil or butter|1-1/2 cups chopped onion|1/2 cup chopped bell pepper|1 tablespoon minced garlic|2 pounds ground chuck|1 teaspoon kosher salt|1 teaspoon freshly cracked black pepper|1/2 teaspoon Creole or Cajun seasoning (like Slap Ya Mama)|1/2 teaspoon paprika|1/2 teaspoon dried thyme|1 teaspoon dried basil|Pinch dry mustard|1/2 cup ketchup|1 teaspoon Worcestershire sauce|3 slices white bread|1/3 cup whole milk|2 large eggs, beaten|1/2 cup ketchup|1 teaspoon Creole or yellow mustard|1/2 teaspoon Worcestershire sauce|2 packed tablespoons light brown sugar",319.3895529046499,10.56609633248482,25.162777651804088,32.59766896229062
Slow-Cooker Chicago-Style Italian Beef and Sausage Combos Recipe,https://www.edamam.com/web-img/200/2005107399464a0a866162c20451e75f.jpg,"6 hot Italian sausage links|1 tablespoon olive oil|2 pounds thinly sliced, Italian beef deli meat (such as Vienna or Scala's), or regular deli roast beef|2 large onions, thinly sliced|2 red peppers, seeded and sliced|6 cloves of garlic, very thinly sliced or minced|1 teaspoon kosher salt|1 teaspoon cayenne pepper|1 tablespoon paprika|1 teaspoon dried oregano|1 teaspoon red chili flakes|1 1/2 cups of beef broth|11/2 cups red wine|3 tablespoons Worcestershire sauce|Loaf of French bread, cut into six pieces|Jar of hot giardiniera",953.5810751666668,44.936926150999994,44.543547056,52.33829643133333
All-Day Slow-Cooker Cassoulet,https://www.edamam.com/web-img/a24/a241f63140c2766e91312b925b40783c.jpg,"1 pound dried large white beans, such as cannellini or baby limas|1 duck (about 4 pounds)|1 pound boneless leg of lamb, cut into 2-inch cubes|2 teaspoons kosher salt|1/2 teaspoon coarsely ground black pepper|8 ounces garlic sausage, cut into 2-inch lengths|8 ounces smoked sausage, such as andouille, cut into 2-inch lengths|1 large onion, diced|2 large celery ribs, cut into 1/4-inch-thick slices|4 cloves garlic, minced|1/4 teaspoon ground nutmeg|1 teaspoon dried Italian seasoning|Pinch of ground cloves|1/2 cup dry white wine|4 cups beef or chicken broth, or a mixture|1 can (about 15 ounces) diced tomatoes, drained|2/3 cup dried breadcrumbs|1/4 cup coarsely chopped fresh Italian (flat-leaf) parsley|5–6 quart slow cooker",751.1451762450953,60.150898790368075,18.84384487957027,30.66829257402191
Slow-Cooker Sausage Lasagna,https://www.edamam.com/web-img/655/655864280c3b57f352f8bec6f54402d9.jpg,"1 pound Italian pork sausage, casings removed|1 pound ground beef sirloin|1 medium onion, finely chopped|2 medium carrots, finely chopped|2 garlic cloves, minced|Coarse salt and ground pepper|1 can (6 ounces) tomato paste|1 can (28 ounces) crushed tomatoes in puree|9 lasagna noodles|2 cups shredded part-skim mozzarella (8 ounces)",503.6271633688391,29.23041764542316,30.10441683517602,31.742207133874587
Slow Cooker Beef Stew Recipe,https://www.edamam.com/web-img/1a0/1a0c2754a117f5ec42e96a7ee7096a7c.jpg,"2 tablespoons vegetable oil|2 medium celery stalks, medium dice|1 medium carrot, peeled and medium dice|1 medium yellow onion, medium dice|2 medium garlic cloves, finely chopped|1/2 teaspoon dried thyme|2 tablespoons tomato paste|1 cup dry red wine|2 tablespoons dijon mustard|1/3 cup all-purpose flour|2 teaspoons kosher salt, plus more as needed|1/2 teaspoon freshly ground black pepper, plus more as needed|1 (3-pound) boneless chuck roast|1/2 pound cremini mushrooms, cleaned, stems trimmed, and quartered|1 1/2 cups low-sodium beef broth|1 bay leaf|1 cup frozen peas|2 tablespoons coarsely chopped fresh italian parsley leaves",879.7189759586665,52.35941146398834,25.070273572083337,68.70606846569166
Slow-Cooker Italian Sausage Meatballs With Chianti Sauce and Fusilli Recipe,https://www.edamam.com/web-img/1d8/1d8c22ff1c6fb2904ce2d3a65f05f862.jpg,"1 pound Italian sausage, casings removed|1 pound ground beef|1 large egg|1/4 cup old-fashioned oats|1 1/2 tablespoons minced flat-leaf parsley|1/4 cup Parmesan cheese, finely shredded, plus additional for garnishing|Kosher salt and freshly ground black pepper|1 (28 ounce) can whole Italian tomatoes, crushed by hand|2 tablespoons tomato paste|1/3 cup Chianti or other dry red wine|2 cloves garlic, minced (about 2 teaspoons)|1 medium onion, finely chopped (about 1 cup)|1 tablespoon balsamic vinegar|1 pound fusilli or other short, ridged or tubular pasta",1244.839846556827,63.92630506305837,103.84676674900345,57.868619952199026
Northern Fried Chicken,https://www.edamam.com/web-img/5dd/5ddf2bab05e11c5a819ce28fd999cf10.jpg,"2 teaspoons hot paprika|1 1/2 teaspoons salt|1/2 teaspoon garlic powder|1/2 teaspoon onion powder|1/2 teaspoon dried parsley|1/2 teaspoon dried basil|1/4 teaspoon cayenne pepper|6 cups vegetable oil|1 (about 3 pounds) chicken, cut into 8 pieces (2 legs, 2 thighs, 4 breast pieces)|4 large egg whites, whisked|1/2 cup matzoh meal|1/2 cup all-purpose flour|1/4 teaspoon baking powder|Salt and freshly ground white or black pepper|1 teaspoon Fried Chicken Seasoning (optional)|Mexican honey, for serving|Chicken Gravy (optional)",1141.6928512918353,96.03715454497512,19.26521375,49.2348559682
Karaage (Japanese Fried Chicken),https://www.edamam.com/web-img/79b/79bbeefe41250959953b8672b0a19c2e.jpg,2 tsp grated ginger|2 cloves garlic minced|2 Tbs soy sauce|1 tsp sugar|1 1/2 lbs boneless skinless chicken thighs|1 C cornstarch for dusting|oil for frying|lemon wedges for serving (optional),248.94885754800006,15.652669171600001,12.529675999999998,13.7156389913
Oven-Fried Chicken,https://www.edamam.com/web-img/4d2/4d23f05450150b56b84dbdd7aacc8190.jpg,"1 whole chicken, cut into 10 pieces, wings reserved for another use|1/4 cup low-fat buttermilk|1 garlic clove, minced|Coarse salt and ground pepper|6 slices whole-wheat bread|3 tablespoons vegetable oil",717.815855625,46.9862862125,22.06652190625,49.405475881250005
Tokyo Fried Chicken,https://www.edamam.com/web-img/f57/f5709bc838efd9745e5f80d3ecd3ed5d.jpg,"2 pounds chicken thighs, cut into 1 1/2-inch pieces|4 garlic cloves, peeled|1 large nub ginger (about 1 inch long), peeled|1/4 cup gluten-free tamari|1/4 cup mirin|1/2 cup potato starch|rice bran oil for frying|kosher salt",285.78784925955676,23.454367327156067,5.873597275004842,11.410479932009142
Korean Fried Chicken recipes,https://www.edamam.com/web-img/39f/39faeeac4abc59e5b725a6e15c90066c,"12 large chicken drumsticks, skin on|1 cup pickled daikon|vegetable oil|2 cups chicken stock|1 cup soy sauce|1 cup mirin|2 cups roasted garlic cloves, pured|2 tablespoons chopped scallions, for garnish|1 tablespoon roasted and salted sesame seeds, for garnish",2016.1732,155.712375,34.5073,103.17705
Crispy Chicken Wings with Seven-Spice-Powder Marinade,https://www.edamam.com/web-img/ef1/ef107b6701eda1c8c1ab0044aad041b7.jpg,1/2 cup sesame oil|2 tablespoons shichimi togarashi (Japanese seven spice blend)|1/4 cup soy sauce|2 teaspoons salt|2 pounds chicken wings,693.7975883500001,57.75842169600001,2.7737187500000005,41.570404112000006
Spicy Pineapple Chicken Stir Fry,https://www.edamam.com/web-img/41e/41e43227c3687ef370d2b40218dfe754.jpg,"8 ounces pineapple|1/3 cup soy sauce|1/3 cup molasses|3 tablespoons malt vinegar|1 tablespoon ketchup|1 tablespoon sriracha (this will be pretty mild, add more for extra heat)|2 cloves garlic, crushed|1/2 teaspoon grated ginger|2 pounds chicken, cut into one inch cubes|3 tablespoons vegetable oil|Some red pepper flakes (optional)",710.6122375416405,44.89942014983246,31.244197367995827,44.382142759748795
Cook the Book: Achiote-Marinated Chicken Wrapped in Banana Leaves,https://www.edamam.com/web-img/8a6/8a69633aa772aa56228fc9ec9439c21f.jpg,"Achiote Marinade:|1/4 cup annatto seeds|1 head garlic, cloves separated and peeled|2 tablespoons salt|2 tablespoons ground cumin|1/4 cup dried oregano|1 tablespoon black pepper|3/4 cup apple cider vinegar|3/4 cup orange juice|8 skinless, boneless chicken breasts (about 3 pounds total)|3 large banana leaves|4 plum tomatoes, cored and sliced|1 red onion, sliced",414.646687500303,17.264997500006015,25.52749687505475,39.743088750021585
Gluten-Free Southern Fried Chicken,https://www.edamam.com/web-img/fd2/fd22ab4c6e5fdb43e75ba5bfd194eef1.jpg,"2 ½ lb bone-in chicken thighs, breasts, wings or drumsticks|1 ½ cup buttermilk|½ cup potato starch|1 tsp salt|1 tsp paprika|1 tsp black pepper|2 cup - 3 cups lard",281.84156,21.828701000000002,7.978612,12.369717999999999
Cuban Chicken Legs,https://www.edamam.com/web-img/63d/63d5ea463ebe7e281e1348395814946d.jpg,"15 to 16 chicken legs (about 4 pounds)|1½ cups fresh lemon juice (from 6 to 8 lemons), plus 1 or 2 lemons, thinly sliced and seeded|½ cup olive oil|15 medium-size cloves garlic, chopped|2 chicken bouillon cubes, crumbled|1 tablespoon kosher salt|1 tablespoon dried oregano, or a small handful of fresh oregano|1 teaspoon freshly ground black pepper|Papaya and Arugula Salad , for serving",500.3261252069665,40.17543630047446,7.294135315576261,28.01244215368386
Milanese Fettuccini Alfredo,https://www.edamam.com/web-img/d54/d54274b3c1290f3369a96b01277dc90b.jpeg,"1/2 teaspoon saffron threads, 2 pinches|1 to 1 1/2 cups chicken stock|Salt|1 pound fettuccini|6 tablespoons butter, cut into pats|8 ounces (2 1/2 to 3 cups loosely packed), finely grated Parmigiano-Reggiano",548.6396229833334,23.026149062083334,59.47836247266668,24.75871436425
Chicken Fettuccini Alfredo,https://www.edamam.com/web-img/005/005c3bcfb74d3d9997e018dd22324baa.jpg,6 garlic cloves|1 lb boneless chicken breast|1 tspn salt|1 tspn pepper|1 spray cooking spray|1/2 cup canned chicken broth|1/4 cup heavy whipping cream|1/4 cup whole milk plain yogurt|1/8 tspn table salt|8 oz whole wheat pasta fettuccini|1/2 cup pramesan cheese|1/4 cup fresh parsley chopped,594.4225556875001,28.820350404625,46.57978283487501,36.63634916725002
Chicken Fettuccini Alfredo Recipe,https://www.edamam.com/web-img/986/9866db2e9a73bb52ca21903ecdff28c4.jpg,"2 chicken breast, boneless and skinless (cut into cubes)|2 t extra virgin olive olive oil|2 t butter|2/3 c heavy cream|1/2 c chicken broth|4 oz mascarpone|1 t of fresh parsley, + more for garnish (optional)|1⁄2 t pepper or more to taste|3/4 lb fettuccini noodles, use box directions to cook in salted water|2 t of salt|1/4 c parmesan cheese, freshly grated",919.3686131767198,77.59003635286123,7.560351182375145,47.944799692627036
Chicken Fettuccini Alfredo,https://www.edamam.com/web-img/3f9/3f92e9fe844e8cceeb10e8cd4ee494b2.jpg,"6 skinless, boneless chicken breast halves - cut into cubes|6 tablespoons butter, divided|4 cloves garlic, minced, divided|1 tablespoon Italian seasoning|1 pound fettuccini pasta|1 onion, diced|1 (8 ounce) package sliced mushrooms|1/3 cup all-purpose flour|1 tablespoon salt|3/4 teaspoon ground white pepper|3 cups milk|1 cup half-and-half|3/4 cup grated Parmesan cheese|8 ounces shredded Colby-Monterey Jack cheese|3 roma (plum) tomatoes, diced|1/2 cup sour cream",841.1316612645836,35.695360620916674,57.112756962666694,70.12656436489583
Chicken Fettuccini Alfredo,https://www.edamam.com/web-img/19b/19bb6cd8c917168ee8714421eb9195dc.jpg,"2  red peppers, cut in half, seeds and ribs removed. (I use roasted red pepper's in the jar)|1  cup low fat cottage cheese|2  tablespoons canned chicken broth|1⁄2 cup parmesan cheese, grated|1  garlic clove, minced|salt and pepper|10  ounces frozen broccoli, chopped (I use fresh, steamed and chopped)|12  ounces whole wheat fettuccine|2  cooked boneless chicken breasts, sliced into strips (I zap mine in the microwave or you can use rotisserie chicken)",613.304949100213,14.760913001207399,75.95810868732089,42.98790038490596
Awesome Korean Steak,https://www.edamam.com/web-img/1fb/1fbb1616b7186c1122e7e7ba1c303367.jpg,"2 1/2 tablespoons sesame seeds|2 pounds thinly sliced Scotch fillet (chuck eye steaks)|5 tablespoons white sugar|2 cloves garlic, crushed|1/2 cup soy sauce|3 shallots, thinly sliced|5 tablespoons mirin (Japanese sweet wine)|2 tablespoons sesame oil",497.59820119999995,30.486196279222224,18.341666666666665,33.49868855555556
Skewered Korean steak appetizer,https://www.edamam.com/web-img/dc5/dc573f0f844b6c6dd763c29df9d6fd37,"1-1/2 lb

flank steak, thinly sliced|6

scallions, finely chopped|1/2 c

cider vinegar|1/4 c

low-sodium soy sauce|1/3 c

honey|2 Tbsp

sugar|1 Tbsp

grated and peeled fresh ginger|1 tsp

minced garlic|2-1/2 tsp

asian fish sauce, found in gourmet food aisle in market or you can obtain at an asian specialty market|1 tsp

chili garlic sauce",214.78745196879444,7.147620151187512,17.88125187500462,19.255288296381416
New York Strip Steak w Asparagus & Mini Bell Peppers,https://www.edamam.com/web-img/5ae/5ae6ed34ae2e5a3f7d243ff1e4ced50d.jpg,"•1 New York Strip steak|•1 T-Bone steak|•1 tbsp steak seasoning|•1/2 tsp salt and pepper|•1/2 tsp garlic powder|•1 tbsp butter|•6, 7 mini bell peppers, seeded & halved|•1 bunch of asparagus|•scallion shavings/slices|•1 tbsp olive oil|•teriyaki sauce (optional)|•sesame seeds (optional)",1137.2610000000004,76.13431250000001,28.395735000000002,81.67732000000002
Maeun Bulgogi 매운 불고기 (Spicy Korean Barbecue Beef),https://www.edamam.com/web-img/aba/ababf9e05601345ceec2142920c16b1c.JPG,"Prep time: 25 minutes|Cook time: 10-15 minutes|Marination time: minimum 8 hours to overnight|Ingredients: Serves 4 people|2 lbs rib eye steak|5 tbsp sugar|1 cup soy sauce|2 tbsp sesame oil|3 garlic cloves, minced|1 tsp ginger, minced|2 tbsp Mirin (cooking wine)|4 tbsp gochujang (red pepper paste)|1 tbsp gochugaru (red pepper flakes)|1 onion, julienned|1 carrot, julienned|3 green onions, cut into 2-inch pieces|sesame seeds (garnish)",803.2672230494218,53.602642657482534,30.953043749923076,49.96641467146603
Grilled Ham & Pineapple Kabobs,https://www.edamam.com/web-img/fe9/fe9fc0adc4442e7ed35cf548554d5050.jpg,2  pineapple (cut in cubes)|1  big ham (cut in cubes)|1⁄2 cup brown sugar|1 (20 ounce) can crushed pineapple,2037.49407009375,105.33221118859376,95.69841542812502,169.65693332734378
Grilled Ham & Pineapple Kabobs Recipe with WW Smart Points & Points Plus recipes,https://www.edamam.com/web-img/e3e/e3e8682c9739e06d473bdb7a607fe494,"1 lb. Ham Steak, Thick Cut|2 Bell Peppers, Multi Colored|1 c. Pineapple Chunks|1 Medium Onion|1-1/2 c. Lemon Juice|2 T. Olive Oil|1 T. Worcestershire Sauce|2 T. Dried Minced Onions|2 t. Salt|2 t. Black Pepper|1 t. Onion Powder|1 t. Garlic Powder|2 t. Tabasco Sauce (if desired)",321.53288454175714,12.23851546266675,20.640887402522036,33.34924554833427
Ham And Pineapple Kabobs,https://www.edamam.com/web-img/30c/30c3cc5e6ede85bc0dc8a9f6532c2a32.jpg,"1 lb. cooked ham, cut into 1-inch cubes|1 (8-oz) can pineapple chunks in unsweetened juice, drained|8 cherry tomatoes|3/4 cup red currant jelly|1 tablespoon prepared mustard",387.6384139028201,10.047524810500711,54.483686811448536,19.756508204753757
Ham And Pineapple Kabobs,https://www.edamam.com/web-img/5e6/5e60fa4f1c90036e57b86b551d8bf0b4.jpg,"2 tablespoons distilled white vinegar|1 (15 ounce) can pineapple chunks, drained|1 teaspoon prepared mustard|3 tablespoons brown sugar|1 tablespoon vegetable oil|3/4 pound cooked ham, cut into 1 inch cubes",250.64364894018834,10.9834998203125,23.94823527194978,14.747046609531115
Ham Kabobs Recipe,https://www.edamam.com/web-img/9c1/9c17827072e0936215fb5140fc71037c.jpg,"1 cup white vinegar|1/2 cup packed brown sugar|1 pound cubed fully cooked lean ham (2 cups)|4 italian turkey sausage links, cut into 1-inch slices|2 medium sweet potatoes, peeled and cut into 1-inch cubes|1 tablespoon water|2 medium green peppers, cut into 1-inch pieces|1 medium onion, cut into wedges|16 cherry tomatoes|1-1/2 cups pineapple chunks",264.10875,8.3206,30.444275000000008,16.0755625
Lucky's Quickie Chickie,https://www.edamam.com/web-img/051/051908f57eafd02f30ecbb3e783094fd.jpg,"2 teaspoons olive oil|6 ounces chicken tenderloin strips|1/4 teaspoon salt|1/8 teaspoon freshly ground black pepper|2 tablespoons chopped fresh basil|1 1/2 teaspoons honey|1 1/2 teaspoons balsamic vinegar, or more to taste",284.0285499570668,17.9167959265625,17.96951088840888,12.661433018938308
Bbq Chicken Pizza Ii,https://www.edamam.com/web-img/863/863b02ae5fac0f892bfb61f99e68344b.jpg,1 (12 inch) pre-baked pizza crust|1/2 cup diced grilled chicken|1/4 cup chopped red bell pepper|1/4 cup chopped red onion|1 cup shredded Monterey Jack cheese|1/2 cup barbecue sauce|1/4 cup chopped green bell pepper,367.7068750000001,13.463593750000001,45.19501875,15.762031250000001
One Skillet Mexican Quinoa,https://www.edamam.com/web-img/b89/b899734d04857cdfd94fa651951261a8.jpg,"1 tablespoon olive oil|1 jalapeno pepper, chopped|2 cloves garlic, chopped|1 (15 ounce) can black beans, rinsed and drained|1 (14.5 ounce) can fire-roasted diced tomatoes|1 cup yellow corn|1 cup quinoa|1 cup chicken broth|1 tablespoon red pepper flakes|1 1/2 teaspoons chili powder|1/2 teaspoon cumin|1 pinch kosher salt and ground black pepper to taste|1 avocado - peeled, pitted, and diced|1 lime, juiced|2 tablespoons chopped fresh cilantro",449.3587992016785,15.590786429806194,65.54808546081858,17.548120541387604
One Skillet Mexican Quinoa recipes,https://www.edamam.com/web-img/d8a/d8a5e45469dda5cd0379dd4e8f141e22,"2 tablespoons oil (I used extra virgin olive oil)|1 small onion, diced|2 bell peppers, cored and diced|3 garlic cloves, minced|1 teaspoon salt|1 teaspoon chili powder|1 teaspoon cumin|1 teaspoon dried oregano|1 (15 ounce) can black beans, drained and rinsed|3/4 cup uncooked quinoa, rinsed|15 ounces tomato sauce (no salt added)|1 and 1/3 cup water|2 avocados, pitted|juice of 1 lemon and 2 limes|juice of 1 lemon and 2 limes|1/4 cup fresh cilantro, chopped|1/2 small red onion",527.8095684765625,24.961553199140628,69.58795658171876,16.234071957265627
